datetime,gas_price
31/12/2021,76.81;
01/01/2022,62.44;
30/12/2021,90;
29/12/2021,94;
28/12/2021,98.5;
27/12/2021,81.05;
26/12/2021,67.38;
25/12/2021,100.97;
24/12/2021,126.78;
23/12/2021,171.25;
22/12/2021,183;
21/12/2021,148.44;
20/12/2021,162.27;
19/12/2021,146.5;
18/12/2021,136.67;
17/12/2021,138.68;
16/12/2021,125.08;
15/12/2021,129.5;
14/12/2021,118.21;
13/12/2021,113.24;
12/12/2021,109.06;
11/12/2021,107.04;
10/12/2021,101.08;
09/12/2021,103.98;
08/12/2021,95.49;
07/12/2021,91;
06/12/2021,90.21;
05/12/2021,89.77;
04/12/2021,92.7;
03/12/2021,96.07;
02/12/2021,98.12;
01/12/2021,95.5;
30/11/2021,98.26;
29/11/2021,95.24;
28/11/2021,93.89;
27/11/2021,91.42;
26/11/2021,95.16;
25/11/2021,97.83;
24/11/2021,93.9;
23/11/2021,87.39;
22/11/2021,92.89;
21/11/2021,95.7;
20/11/2021,93.42;
19/11/2021,96.06;
18/11/2021,95.1;
17/11/2021,93.64;
16/11/2021,81.76;
15/11/2021,79.25;
14/11/2021,79;
13/11/2021,76.9;
12/11/2021,77.73;
11/11/2021,72.96;
10/11/2021,71;
09/11/2021,77.74;
08/11/2021,73.47;
07/11/2021,71.57;
06/11/2021,70.51;
05/11/2021,71.65;
04/11/2021,76.84;
03/11/2021,69.25;
02/11/2021,63.7;
01/11/2021,60.25;
31/10/2021,62.86;
30/10/2021,60.32;
29/10/2021,73.75;
28/10/2021,84.65;
27/10/2021,89.31;
26/10/2021,91.01;
25/10/2021,95.1;
24/10/2021,91.75;
23/10/2021,88.4;
22/10/2021,88.24;
21/10/2021,90.21;
20/10/2021,86.76;
19/10/2021,85.66;
18/10/2021,94.49;
17/10/2021,90.01;
16/10/2021,89.95;
15/10/2021,98.52;
14/10/2021,92.65;
13/10/2021,84.07;
12/10/2021,83.02;
11/10/2021,86;
10/10/2021,87.4;
09/10/2021,80.06;
08/10/2021,98.47;
07/10/2021,111.66;
06/10/2021,113.77;
05/10/2021,91.25;
04/10/2021,77.7;
03/10/2021,74.81;
02/10/2021,88.5;
01/10/2021,92.69;
30/09/2021,82.75;
29/09/2021,78.99;
28/09/2021,76.95;
27/09/2021,72.31;
26/09/2021,72.82;
25/09/2021,67.6;
24/09/2021,69.53;
23/09/2021,70.78;
22/09/2021,73.15;
21/09/2021,71.51;
20/09/2021,63.6;
19/09/2021,64.1;
18/09/2021,65.5;
17/09/2021,64.35;
16/09/2021,69.58;
15/09/2021,69.25;
14/09/2021,63.72;
13/09/2021,61.45;
12/09/2021,60;
11/09/2021,58.79;
10/09/2021,59.32;
09/09/2021,57.98;
08/09/2021,54.82;
07/09/2021,53.77;
06/09/2021,53.1;
05/09/2021,51.11;
04/09/2021,52.11;
03/09/2021,53.18;
02/09/2021,52.33;
01/09/2021,51.98;
31/08/2021,51.17;
30/08/2021,50.2;
29/08/2021,46.13;
28/08/2021,46;
27/08/2021,47.19;
26/08/2021,47.18;
25/08/2021,44.78;
24/08/2021,42;
23/08/2021,41.88;
22/08/2021,41.37;
21/08/2021,42.47;
20/08/2021,42.09;
19/08/2021,44.75;
18/08/2021,47.08;
17/08/2021,47.63;
16/08/2021,45.45;
