datetime_iso,gas_price
2023-01-01,62.49
2023-01-02,70.45
2023-01-03,71.49
2023-01-04,63.0
2023-01-05,58.0
2023-01-06,59.3
2023-01-07,63.9
2023-01-08,62.34
2023-01-09,64.55
2023-01-10,69.78
2023-01-11,63.25
2023-01-12,61.7
2023-01-13,63.18
2023-01-14,60.0
2023-01-15,61.79
2023-01-16,60.13
2023-01-17,52.9
2023-01-18,55.8
2023-01-19,57.52
2023-01-20,60.0
2023-01-21,64.04
2023-01-22,66.0
2023-01-23,67.62
2023-01-24,62.23
2023-01-25,54.66
2023-01-26,52.15
2023-01-27,50.09
2023-01-28,53.75
2023-01-29,56.18
2023-01-30,56.83
2023-01-31,54.2
2023-02-01,54.89
2023-02-02,57.57
2023-02-03,54.8
2023-02-04,56.56
2023-02-05,58.25
2023-02-06,60.63
2023-02-07,55.64
2023-02-08,53.13
2023-02-09,52.65
2023-02-10,52.49
2023-02-11,51.61
2023-02-12,55.07
2023-02-13,56.13
2023-02-14,51.04
2023-02-15,51.72
2023-02-16,53.43
2023-02-17,49.59
2023-02-18,47.69
2023-02-19,47.95
2023-02-20,49.69
2023-02-21,49.52
2023-02-22,48.5
2023-02-23,48.1
2023-02-24,49.54
2023-02-25,49.29
2023-02-26,49.28
2023-02-27,50.52
2023-02-28,45.41
2023-03-01,46.31
2023-03-02,48.45
2023-03-03,47.63
2023-03-04,46.25
2023-03-05,48.16
2023-03-06,50.45
2023-03-07,44.2
2023-03-08,43.9
2023-03-09,41.4
2023-03-10,46.25
2023-03-11,52.51
2023-03-12,53.09
2023-03-13,49.52
2023-03-14,47.38
2023-03-15,46.48
2023-03-16,42.24
2023-03-17,42.83
2023-03-18,42.09
2023-03-19,41.34
2023-03-20,44.27
2023-03-21,38.99
2023-03-22,40.18
2023-03-23,38.57
2023-03-24,41.73
2023-03-25,40.0
2023-03-26,38.86
2023-03-27,38.71
2023-03-28,40.39
2023-03-29,39.88
2023-03-30,36.69
2023-03-31,34.87
2023-04-01,41.5
2023-04-02,43.13
2023-04-03,43.81
2023-04-04,44.14
2023-04-05,41.74
2023-04-06,41.3
2023-04-07,39.42
2023-04-08,41.31
2023-04-09,41.92
2023-04-10,41.78
2023-04-11,40.09
2023-04-12,38.94
2023-04-13,37.9
2023-04-14,36.82
2023-04-15,37.3
2023-04-16,36.93
2023-04-17,37.67
2023-04-18,36.02
2023-04-19,36.49
2023-04-20,35.66
2023-04-21,36.4
2023-04-22,34.69
2023-04-23,34.03
2023-04-24,34.54
2023-04-25,33.34
2023-04-26,34.86
2023-04-27,35.78
2023-04-28,35.19
2023-04-29,34.42
2023-04-30,35.66
2023-05-01,34.92
2023-05-02,36.47
2023-05-03,34.25
2023-05-04,33.21
2023-05-05,33.33
2023-05-06,33.77
2023-05-07,34.0
2023-05-08,34.23
2023-05-09,33.86
2023-05-10,31.92
2023-05-11,28.94
2023-05-12,27.0
2023-05-13,26.19
2023-05-14,29.4
2023-05-15,28.19
2023-05-16,25.2
2023-05-17,26.6
2023-05-18,26.6
2023-05-19,25.67
2023-05-20,26.8
2023-05-21,27.93
2023-05-22,28.94
2023-05-23,27.58
2023-05-24,27.75
2023-05-25,25.8
2023-05-26,23.78
2023-05-27,25.04
2023-05-28,27.74
2023-05-29,28.68
2023-05-30,27.28
2023-05-31,25.07
2023-06-01,26.1
2023-06-02,24.28
2023-06-03,23.96
2023-06-04,23.84
2023-06-05,24.61
2023-06-06,27.84
2023-06-07,24.68
2023-06-08,26.1
2023-06-09,26.36
2023-06-10,26.93
2023-06-11,24.94
2023-06-12,28.83
2023-06-13,29.03
2023-06-14,34.99
2023-06-15,39.5
2023-06-16,39.88
2023-06-17,34.86
2023-06-18,34.27
2023-06-19,34.15
2023-06-20,35.31
2023-06-21,38.93
2023-06-22,38.67
2023-06-23,34.34
2023-06-24,30.73
2023-06-25,32.23
2023-06-26,32.15
2023-06-27,30.96
2023-06-28,33.78
2023-06-29,33.25
2023-06-30,32.52
2023-07-01,35.5
2023-07-02,37.17
2023-07-03,37.96
2023-07-04,34.51
2023-07-05,34.48
2023-07-06,34.61
2023-07-07,31.65
2023-07-08,32.06
2023-07-09,32.77
2023-07-10,34.27
2023-07-11,31.52
2023-07-12,29.98
2023-07-13,28.9
2023-07-14,28.44
2023-07-15,24.68
2023-07-16,25.46
2023-07-17,40.0
2023-07-18,26.15
2023-07-19,29.85
2023-07-20,30.01
2023-07-21,29.0
2023-07-22,28.62
2023-07-23,28.5
2023-07-24,28.15
2023-07-25,29.75
2023-07-26,32.14
2023-07-27,28.59
2023-07-28,27.65
2023-07-29,25.9
