datetime,gas_price
01/01/2023,62.49;
31/12/2022,52.85;
30/12/2022,64.78;
29/12/2022,69.83;
28/12/2022,71.95;
27/12/2022,72.2;
26/12/2022,71.81;
25/12/2022,62.1;
24/12/2022,70.5;
23/12/2022,71.05;
22/12/2022,80.7;
21/12/2022,84.93;
20/12/2022,87.5;
19/12/2022,97.8;
18/12/2022,102.72;
17/12/2022,112.85;
16/12/2022,116.09;
15/12/2022,116.85;
14/12/2022,119.9;
13/12/2022,119.81;
12/12/2022,131.99;
11/12/2022,137.63;
10/12/2022,131.89;
09/12/2022,131.5;
08/12/2022,123.6;
07/12/2022,122.85;
06/12/2022,120.56;
05/12/2022,144.13;
04/12/2022,141.6;
03/12/2022,117.9;
02/12/2022,101;
01/12/2022,105.45;
30/11/2022,103.78;
29/11/2022,95;
28/11/2022,87.93;
27/11/2022,82.64;
26/11/2022,87.85;
25/11/2022,89.99;
24/11/2022,85.5;
23/11/2022,65;
22/11/2022,51.17;
21/11/2022,51.58;
20/11/2022,48.54;
19/11/2022,47.99;
18/11/2022,52.97;
17/11/2022,53.8;
16/11/2022,51.9;
15/11/2022,55;
14/11/2022,57.5;
13/11/2022,53.65;
12/11/2022,50.85;
11/11/2022,64.85;
10/11/2022,48.5;
09/11/2022,45;
08/11/2022,47.75;
07/11/2022,43.01;
06/11/2022,48.56;
05/11/2022,43.64;
04/11/2022,48.84;
03/11/2022,64.45;
02/11/2022,58.15;
01/11/2022,56.06;
31/10/2022,79.89;
30/10/2022,67.06;
29/10/2022,48.73;
28/10/2022,47.46;
27/10/2022,44.64;
26/10/2022,47;
25/10/2022,31.6;
24/10/2022,45.96;
23/10/2022,36.99;
22/10/2022,44.95;
21/10/2022,46.9;
20/10/2022,33.06;
19/10/2022,27.78;
18/10/2022,34.3;
17/10/2022,52.68;
16/10/2022,64.43;
15/10/2022,52.37;
14/10/2022,68;
13/10/2022,75.45;
12/10/2022,80;
11/10/2022,80.9;
10/10/2022,93.74;
09/10/2022,79.19;
08/10/2022,78.47;
07/10/2022,78.85;
06/10/2022,88.7;
05/10/2022,94.57;
04/10/2022,107.24;
03/10/2022,125.5;
02/10/2022,97.48;
01/10/2022,80;
30/09/2022,85;
29/09/2022,92.3;
28/09/2022,91.95;
27/09/2022,83.7;
26/09/2022,94.16;
25/09/2022,95.49;
24/09/2022,95;
23/09/2022,105.63;
22/09/2022,104.05;
21/09/2022,118.08;
20/09/2022,104.85;
19/09/2022,114.73;
18/09/2022,118.16;
17/09/2022,107.59;
16/09/2022,135;
15/09/2022,167.5;
14/09/2022,138.53;
13/09/2022,131.78;
12/09/2022,148.94;
11/09/2022,142.5;
10/09/2022,134.73;
09/09/2022,144;
08/09/2022,105;
07/09/2022,107.2;
06/09/2022,111.15;
05/09/2022,133;
04/09/2022,126.67;
03/09/2022,100;
02/09/2022,154.18;
01/09/2022,172;
31/08/2022,188.38;
30/08/2022,240;
29/08/2022,227.83;
28/08/2022,222.8;
27/08/2022,205;
26/08/2022,218;
25/08/2022,208.62;
24/08/2022,193.54;
23/08/2022,216;
22/08/2022,189.56;
21/08/2022,187.56;
20/08/2022,172;
19/08/2022,162.95;
18/08/2022,158;
17/08/2022,153.38;
16/08/2022,147.59;
15/08/2022,146.28;
14/08/2022,148.48;
13/08/2022,148.76;
12/08/2022,153.92;
11/08/2022,145;
10/08/2022,123.55;
09/08/2022,123.05;
08/08/2022,130.39;
07/08/2022,120.61;
06/08/2022,125.91;
05/08/2022,134.56;
04/08/2022,129;
03/08/2022,126.76;
02/08/2022,122;
01/08/2022,129.22;
31/07/2022,110;
30/07/2022,109.66;
29/07/2022,127.1;
28/07/2022,134.34;
27/07/2022,134;
26/07/2022,120.2;
25/07/2022,132.73;
24/07/2022,128;
23/07/2022,115.05;
22/07/2022,126.91;
21/07/2022,115.17;
20/07/2022,111;
19/07/2022,107.3;
18/07/2022,102;
17/07/2022,97.24;
16/07/2022,94.75;
15/07/2022,123.2;
14/07/2022,137.5;
13/07/2022,139.63;
12/07/2022,134.03;
11/07/2022,145.59;
10/07/2022,145.89;
09/07/2022,130;
08/07/2022,154.5;
07/07/2022,141.44;
06/07/2022,137.83;
05/07/2022,138.3;
04/07/2022,138.18;
03/07/2022,129;
02/07/2022,120.53;
01/07/2022,121.21;
30/06/2022,115.88;
29/06/2022,113.43;
28/06/2022,115.47;
27/06/2022,124.05;
26/06/2022,120.46;
25/06/2022,110.93;
24/06/2022,117.75;
23/06/2022,114.91;
22/06/2022,112.94;
21/06/2022,108.38;
20/06/2022,114.98;
19/06/2022,106.94;
18/06/2022,106;
17/06/2022,109;
16/06/2022,105.5;
15/06/2022,89.5;
14/06/2022,78.75;
13/06/2022,80.31;
12/06/2022,75.31;
11/06/2022,77.1;
10/06/2022,80;
09/06/2022,71.25;
08/06/2022,73.9;
07/06/2022,72.88;
06/06/2022,78.4;
05/06/2022,78.96;
04/06/2022,74.73;
03/06/2022,76.1;
02/06/2022,74.64;
01/06/2022,82.13;
31/05/2022,79.78;
30/05/2022,81.25;
29/05/2022,78.14;
28/05/2022,71.89;
27/05/2022,74.59;
26/05/2022,74.83;
25/05/2022,77.78;
24/05/2022,75;
23/05/2022,81;
22/05/2022,77.67;
21/05/2022,73.6;
20/05/2022,75.99;
19/05/2022,77.05;
18/05/2022,71.76;
17/05/2022,68;
16/05/2022,80;
15/05/2022,71.91;
14/05/2022,73.19;
13/05/2022,79;
12/05/2022,71.94;
11/05/2022,64.25;
10/05/2022,72.7;
09/05/2022,84;
08/05/2022,80.64;
07/05/2022,77.88;
06/05/2022,87;
05/05/2022,82;
04/05/2022,81.99;
03/05/2022,83.12;
02/05/2022,85;
01/05/2022,75.55;
30/04/2022,77.47;
29/04/2022,76.88;
28/04/2022,90.08;
27/04/2022,82.79;
26/04/2022,79.95;
25/04/2022,89.27;
24/04/2022,83.56;
23/04/2022,72.46;
22/04/2022,86.5;
21/04/2022,80.99;
20/04/2022,78.23;
19/04/2022,64.66;
18/04/2022,55.13;
17/04/2022,71.19;
16/04/2022,71.5;
15/04/2022,77.43;
14/04/2022,91.02;
13/04/2022,94.2;
12/04/2022,94;
11/04/2022,97.01;
10/04/2022,100.77;
09/04/2022,96.16;
08/04/2022,94.33;
07/04/2022,101.18;
06/04/2022,101.95;
05/04/2022,107;
04/04/2022,115.98;
03/04/2022,115.04;
02/04/2022,113.29;
01/04/2022,119.99;
31/03/2022,112.46;
30/03/2022,102.25;
29/03/2022,102.5;
28/03/2022,96.2;
27/03/2022,91.46;
26/03/2022,95.2;
25/03/2022,102.64;
24/03/2022,102;
23/03/2022,92.4;
22/03/2022,93.34;
21/03/2022,98.01;
20/03/2022,91;
19/03/2022,97.76;
18/03/2022,100.8;
17/03/2022,100.5;
16/03/2022,108.33;
15/03/2022,105.08;
14/03/2022,119.85;
13/03/2022,110.47;
12/03/2022,119.17;
11/03/2022,118;
10/03/2022,143.9;
09/03/2022,200.9;
08/03/2022,214.36;
07/03/2022,194.15;
06/03/2022,189.8;
05/03/2022,195.08;
04/03/2022,151.58;
03/03/2022,163.73;
02/03/2022,122.1;
01/03/2022,99.72;
28/02/2022,107.54;
27/02/2022,101.16;
26/02/2022,90.64;
25/02/2022,113.05;
24/02/2022,87.53;
23/02/2022,78.73;
22/02/2022,70.98;
21/02/2022,77.61;
20/02/2022,73.97;
19/02/2022,69.5;
18/02/2022,71.93;
17/02/2022,69.17;
16/02/2022,68.5;
15/02/2022,79.38;
14/02/2022,79.44;
13/02/2022,77.27;
12/02/2022,75.6;
11/02/2022,74.97;
10/02/2022,78;
09/02/2022,79.11;
