y_true,y_pred,abs_error,rel_error,is_mond,is_tues,is_wed,is_thurs,is_fri,is_sat,is_sun,is_sunday_or_holiday,hour_sin,hour_cos,type_day_workday,type_day_sat,type_day_sun,type_day_holiday,holiday_coef,demand,low_demand,solar_share_demand,wind_share_demand,gas_generation_share,gas_price,residual_demand,interchange_balance,renewable_ratio,high_renewable_ratio,temp_dev,price_es_24h,renewables_to_gas,demand_per_gas,price_rolling_3h,gas_price_lag1
15.0,95.1146666666666,80.1146666666666,5.3409777777777725,0,0,0,0,0,1,0,0,0.707107,-0.707107,0,1,0,0,0.0,26868.08333333333,0,0.654,0.1245,0.0444,36.65,5951.8333,-2148.33333333333,0.7785,0,6.28,116.69,17.529835622607518,605000.7505817006,97.40999999999998,36.98
68.18,5.383866666666667,62.79613333333334,0.9210345164759949,0,0,1,0,0,0,0,0,-0.258819,-0.965926,1,0,0,0,0.0,31178.83333333333,0,1.1864,0.1529,0.0455,37.89,-10578.3334,-709.41666666667,1.3393,1,6.03,68.14,29.4286969896726,685098.5131472935,6.899999999999981,39.91
12.55,74.73346666666663,62.18346666666663,4.954857901726425,0,0,0,0,0,1,0,0,0.5,-0.866025,0,1,0,0,0.0,28073.33333333333,0,0.6727,0.126,0.0625,39.35,5650.9167,-1280.33333333333,0.7987,0,7.83,85.0,12.777155655095186,449101.4770969978,100.05999999999999,39.96
8.29,65.05993333333338,56.76993333333338,6.8480016083634965,0,0,0,0,0,0,1,1,0.5,-0.866025,0,0,1,0,0.0427,22643.08333333333,1,0.7613,0.1222,0.0839,35.85,2637.4999,-4881.08333333333,0.8835,1,0.2,51.52,10.529138362531283,269849.6404878242,100.06999999999995,36.32
0.0,54.26199999999998,54.26199999999998,inf,0,0,0,0,0,0,1,1,0.5,-0.866025,0,0,1,0,0.0,25506.25,0,0.6671,0.1081,0.0616,39.78,5734.4167,-887.75,0.7752,0,7.15,12.55,12.582372991397499,413995.2929719201,84.83333333333331,39.35
104.76,50.80526666666666,53.954733333333344,0.5150318187603412,0,0,1,0,0,0,0,0,0.965926,-0.258819,1,0,0,0,0.0,28919.75,0,0.6728,0.2716,0.0757,37.89,1606.3333,-227.08333333333,0.9445,1,6.05,125.08,12.473913617751947,381980.5838066306,69.14666666666665,39.91
61.77,108.98993333333333,47.21993333333332,0.7644476822621551,0,0,0,1,0,0,0,1,0.258819,0.965926,0,0,0,1,1.0,21847.83333333333,1,0.0301,0.3931,0.1961,38.75,12602.3333,-192.91666666667,0.4232,0,3.29,108.64,2.157972566416807,111406.01363180525,92.31666666666665,39.16
3.32,49.631866666666674,46.311866666666674,13.949357429718878,0,0,0,0,1,0,0,0,0.5,-0.866025,1,0,0,0,0.0,27904.0,0,0.6158,0.2672,0.0627,35.14,3262.75,-4296.16666666667,0.8831,1,0.38,73.6,14.08068888534524,444968.90448094404,78.65666666666664,35.58
64.24,18.979399999999988,45.26060000000001,0.7045547945205481,0,1,0,0,0,0,0,0,-0.707107,-0.707107,1,0,0,0,0.0,28777.16666666667,0,0.6273,0.1826,0.074,36.7,5472.3334,-3199.75,0.8098,1,0.1,19.56,10.943115795162816,388828.086294645,31.113333333333298,36.14
62.07,17.861733333333344,44.20826666666666,0.7122324257558669,0,0,0,0,1,0,0,0,-0.965926,0.258819,1,0,0,0,0.0,29905.91666666667,0,0.0225,0.5004,0.1371,35.14,14266.75,-2523.83333333333,0.5229,0,0.01,80.0,3.8137262052366703,218116.23270853088,0.8533333333332954,35.58
8.0,51.391866666666665,43.391866666666665,5.423983333333333,0,0,1,0,0,0,0,0,0.5,-0.866025,1,0,0,0,0.0,30326.83333333333,0,1.25,0.1898,0.0431,37.89,-13339.2501,-1220.25,1.4398,1,6.04,71.5,33.39828346091394,703475.6050413669,83.72999999999998,39.91
15.0,58.03413333333329,43.03413333333329,2.868942222222219,0,0,0,0,0,0,1,1,0.5,-0.866025,0,0,1,0,0.0,25489.91666666667,0,0.7733,0.0311,0.0616,37.03,4986.1667,-2012.25,0.8044,1,7.1,32.44,13.056322025645187,413730.18449385924,93.1733333333333,37.53
56.44,99.40606666666663,42.966066666666634,0.7612697850224421,0,0,0,0,0,0,1,1,0.258819,0.965926,0,0,1,0,0.0,22348.16666666667,1,0.0221,0.4389,0.1633,37.02,12046.3334,189.0,0.461,0,6.06,113.92,2.8228522441981507,136845.05949829568,86.38666666666664,36.65
8.0,50.91033333333332,42.91033333333332,5.363791666666665,0,0,0,0,0,0,1,1,0.866025,0.5,0,0,1,0,0.0,21945.5,1,0.0099,0.4357,0.1659,37.02,12167.5,1149.16666666667,0.4456,0,6.02,98.75,2.685793502501356,132273.5217889217,49.48666666666665,36.65
6.99,49.80353333333334,42.81353333333334,6.124969003338102,0,0,0,0,0,0,1,1,0.965926,0.258819,0,0,1,0,0.0,21880.58333333333,1,0.0071,0.434,0.1709,37.02,12228.75,1012.91666666667,0.4411,0,6.01,98.0,2.5808905271780467,128024.00873754214,33.33999999999998,36.65
160.0,117.20166666666664,42.79833333333336,0.2674895833333335,1,0,0,0,0,0,0,0,-0.707107,0.707107,1,0,0,0,0.0,29084.91666666667,0,0.018,0.1237,0.3608,37.47,24963.25,-898.08333333333,0.1417,0,6.18,109.91,0.39272747429394966,80610.06254446016,119.27333333333331,37.02
0.44,42.78033333333334,42.34033333333334,96.22803030303032,0,0,0,0,0,1,0,0,0.258819,-0.965926,0,1,0,0,0.0,28970.0,0,0.6676,0.1396,0.0581,39.35,5584.4167,-1332.91666666667,0.8072,1,7.78,81.81,13.890896575460332,498537.25692651863,64.94666666666664,39.96
1.95,44.041133333333335,42.09113333333333,21.58519658119658,0,0,0,0,0,1,0,0,0.5,-0.866025,0,1,0,0,0.0,27337.08333333333,0,0.6762,0.1398,0.043,36.65,5029.8333,-2466.41666666667,0.816,1,6.26,104.92,18.972332015810277,635598.3104704331,67.93666666666665,36.98
70.0,111.84979999999999,41.84979999999999,0.5978542857142856,0,0,0,0,0,0,1,1,0.0,1.0,0,0,1,0,0.0,23123.16666666667,0,0.0244,0.4256,0.1646,37.02,12717.5834,392.5,0.45,0,6.07,115.23,2.7337342810278837,140472.42978352876,101.92666666666663,36.65
116.34,74.57520000000001,41.764799999999994,0.3589891696750902,0,0,0,0,0,0,1,1,-0.866025,0.5,0,0,1,0,0.0,30847.25,0,0.0553,0.2331,0.2287,39.78,21952.25,871.83333333333,0.2884,0,7.14,115.43,1.2609855275239386,134874.9508110708,40.359999999999985,39.35
